CRATER_ID,LAT,LON,DIAM,AGE_MEAN,AGE_STD,CI_LOWER,CI_UPPER
08-2-000151,27.2763,116.677,16.3236,3.8617,0.0635,3.7374,3.9861
02-1-040085,10.1746,203.901,11.4496,3.9286,0.0765,3.7787,4.0785
03-1-064107,-21.9129,233.894,8.55645,3.8684,0.0666,3.7378,3.9991
05-2-007953,-20.214,340.175,16.7882,3.9599,0.0594,3.8434,4.0765
02-1-165216,52.4971,206.676,9.4485,3.3857,0.0405,3.3063,3.4651
05-1-000356,-24.6711,314.216,8.52097,3.1555,0.0532,3.0513,3.2597
04-1-000436,29.9667,276.787,10.7956,3.9471,0.0484,3.8522,4.0419
05-1-096796,-44.7148,334.566,9.08207,3.9632,0.0586,3.8484,4.0781
08-1-036816,8.84269,131.556,10.6798,3.9161,0.0433,3.8312,4.0011
05-1-001925,-59.9155,280.289,8.15848,3.9003,0.0604,3.782,4.0186
02-1-001704,9.05724,250.373,46.0166,3.9525,0.0549,3.8448,4.0601
03-1-000605,-29.8783,214.274,14.3756,3.7516,0.0678,3.6187,3.8845
02-1-021836,6.13541,239.968,8.30943,3.8596,0.0522,3.7573,3.9619
02-1-001571,17.7009,244.227,11.4062,3.8282,0.0714,3.6883,3.968
08-1-001486,22.0652,94.7297,13.7157,3.6006,0.0597,3.4836,3.7176
04-1-000607,12.5941,272.628,10.1852,3.9318,0.0479,3.8379,4.0256
03-1-107804,-37.5118,219.805,8.58649,3.6234,0.0549,3.5157,3.7311
03-1-000030,-2.24093,214.485,26.4705,3.9189,0.0614,3.7987,4.0392
07-1-135651,-37.2129,82.3838,8.18676,3.8766,0.0596,3.7597,3.9934
07-1-000490,-19.2891,9.38325,36.1221,3.9644,0.054,3.8585,4.0703
08-1-186766,47.1597,108.834,8.76475,3.9229,0.0574,3.8104,4.0355
03-2-002627,-52.6509,242.331,29.3083,3.9314,0.0577,3.8183,4.0446
01-1-011581,62.8934,148.534,8.68114,3.8976,0.0362,3.8266,3.9686
09-1-027345,-6.36354,128.073,10.2622,3.769,0.0677,3.6363,3.9017
03-1-037773,-12.664,213.236,8.37552,3.9101,0.0638,3.7851,4.0351
09-1-020171,-3.70976,95.2731,8.8133,3.9191,0.0595,3.8025,4.0357
06-2-017455,47.0095,41.7741,10.3774,3.9247,0.0636,3.8001,4.0494
06-2-012931,35.1598,87.6218,9.13062,3.9077,0.0755,3.7597,4.0558
07-1-163027,-42.2045,53.0692,8.79508,3.884,0.0576,3.771,3.9969
10-1-000034,-62.5133,349.097,11.7754,3.752,0.0678,3.6191,3.8849
03-1-000810,-37.7952,191.982,17.3613,3.8732,0.0735,3.729,4.0174
09-1-006037,-1.07914,158.421,9.32187,3.7318,0.067,3.6005,3.8632
01-1-004939,62.0113,160.69,8.26894,3.8868,0.0505,3.7878,3.9857
02-1-116362,34.0059,189.42,8.13455,3.8946,0.0565,3.7838,4.0054
09-1-001474,-56.2239,127.532,15.1113,3.6577,0.0708,3.519,3.7964
03-1-026815,-10.1033,184.033,9.39559,3.9141,0.059,3.7985,4.0297
07-1-161171,-42.5825,25.0691,8.23317,3.8261,0.0393,3.749,3.9031
02-1-163178,51.5486,253.161,11.7277,3.9185,0.0601,3.8007,4.0364
09-1-000067,-5.32275,108.359,29.7021,3.9521,0.0515,3.8513,4.053
08-1-002210,4.42085,115.925,16.543,3.9149,0.0537,3.8096,4.0202
02-1-000567,46.8084,256.318,77.9019,3.9641,0.0548,3.8566,4.0716
02-1-001087,32.3655,235.271,22.6796,3.9121,0.0603,3.7939,4.0303
07-1-000557,-18.7231,26.8012,15.2201,3.7031,0.0431,3.6187,3.7875
07-1-087881,-22.3129,79.8338,8.08845,3.9359,0.0468,3.8442,4.0275
03-1-106055,-36.1688,241.822,9.01594,3.8413,0.0396,3.7637,3.9189
07-1-048084,-14.0639,5.57917,8.94369,3.895,0.0761,3.7459,4.0441
07-1-001947,-48.9266,9.76308,12.5357,3.924,0.0604,3.8057,4.0423
02-1-000794,35.2328,193.856,50.7274,3.9653,0.053,3.8614,4.0691
08-1-103923,25.6189,155.528,9.72601,3.9055,0.0582,3.7915,4.0195
07-2-003801,-59.2466,21.2181,32.375,3.9676,0.0615,3.8471,4.0882
06-1-000585,26.2899,75.0822,18.9265,3.8256,0.0727,3.6831,3.9681
08-1-140731,35.0142,139.185,11.4907,3.9323,0.0656,3.8036,4.0609
09-1-189393,-57.6188,158.982,9.43727,3.9247,0.0467,3.8331,4.0162
07-1-040522,-11.9403,1.49338,9.12407,3.9461,0.0698,3.8094,4.0829
07-1-002457,-57.5033,2.18379,37.2863,3.9748,0.0527,3.8716,4.078
07-1-000947,-24.0466,16.8951,13.4434,3.8018,0.0636,3.6772,3.9265
07-1-001927,-46.7617,3.94221,8.81578,3.9255,0.0594,3.8091,4.0419
01-2-029139,62.686,7.69113,14.0157,3.9626,0.064,3.8372,4.088
04-1-099906,52.4043,280.262,13.5116,3.8881,0.0497,3.7908,3.9854
02-1-137474,41.2298,212.006,8.84998,3.8596,0.0785,3.7058,4.0134
02-1-001038,27.5366,215.339,21.361,3.9534,0.0514,3.8525,4.0542
02-1-084319,23.2769,235.008,16.1536,3.9264,0.0525,3.8234,4.0293
09-1-170543,-48.983,109.15,10.2606,3.9034,0.0662,3.7736,4.0331
02-1-000238,54.0946,229.583,11.7506,3.5684,0.0679,3.4353,3.7016
09-1-000274,-10.3317,173.543,24.9813,3.9018,0.0699,3.7647,4.0389
03-1-000371,-19.433,215.53,14.2004,3.9055,0.0551,3.7975,4.0134
05-1-111027,-51.5116,348.608,8.7358,3.8844,0.0598,3.7672,4.0016
02-2-001509,48.9945,259.315,8.70753,3.9033,0.0633,3.7793,4.0273
04-2-015239,40.1123,276.324,9.40692,3.9477,0.0633,3.8235,4.0718
04-1-000414,35.01,270.967,20.1788,3.9718,0.0591,3.856,4.0877
08-1-000152,59.3323,153.207,15.2167,3.9401,0.0432,3.8553,4.0248
09-1-010732,-1.79414,126.732,13.6469,3.8832,0.0738,3.7385,4.0279
09-1-000808,-30.0723,103.328,13.4833,3.6199,0.0708,3.481,3.7588
10-1-000662,-83.0353,2.19477,14.7451,3.8978,0.0644,3.7716,4.024
03-1-000792,-31.6979,196.827,17.8571,3.4827,0.0605,3.3642,3.6012
07-1-002585,-56.1788,38.3296,27.2175,3.6307,0.0422,3.548,3.7134
07-2-002251,-28.2821,14.6042,8.97288,3.938,0.0602,3.82,4.056
06-1-000176,45.965,52.929,10.3298,3.9946,0.0628,3.8715,4.1178
10-2-014969,-60.0441,168.99,11.7861,3.8778,0.0573,3.7655,3.99
02-1-144903,44.9134,208.054,8.13287,3.7579,0.0672,3.6262,3.8896
08-1-117230,28.7014,104.114,9.14721,3.4766,0.0846,3.3108,3.6424
02-1-101858,28.098,219.553,24.7345,3.9673,0.0577,3.8543,4.0803
08-1-056012,15.4677,145.894,8.60662,3.9075,0.0553,3.7992,4.0159
08-1-064562,17.2222,144.116,9.086,3.7923,0.0767,3.6419,3.9427
02-1-134591,39.8173,221.349,18.8134,3.958,0.0468,3.8664,4.0497
03-1-090774,-30.5513,209.769,8.6973,3.7121,0.0634,3.5877,3.8364
02-2-000250,3.69282,193.348,23.3166,3.9551,0.056,3.8454,4.0649
01-1-000714,77.0588,93.4335,12.5151,3.8111,0.0568,3.6997,3.9224
08-1-064558,17.1169,144.398,15.3947,3.9205,0.0532,3.8162,4.0248
08-1-132851,32.2135,126.957,8.98276,3.8462,0.0475,3.7531,3.9393
06-1-001002,13.6506,40.6027,30.3649,3.9588,0.0452,3.8701,4.0474
02-2-001012,27.2065,248.455,11.4189,3.7808,0.0642,3.6548,3.9067
02-1-068608,18.7499,208.103,16.8479,3.9028,0.0508,3.8032,4.0025
10-1-026403,-69.6632,341.295,9.00013,3.8751,0.0356,3.8054,3.9448
05-1-131350,-58.8606,336.152,15.3337,3.9444,0.0507,3.8449,4.0438
09-1-083230,-21.2637,112.438,8.48069,3.9155,0.0586,3.8007,4.0302
02-1-000107,57.5178,253.979,23.0879,3.956,0.0601,3.8383,4.0738
08-1-001301,21.0234,165.757,27.2766,3.9393,0.0441,3.8529,4.0257
08-1-016141,3.70766,117.412,8.22197,3.899,0.0595,3.7824,4.0157
08-1-001820,10.8588,170.679,9.98765,3.8976,0.0588,3.7824,4.0129
03-1-014185,-3.5052,181.043,14.6797,3.9346,0.0741,3.7894,4.0798
02-1-087771,23.7452,225.672,9.26815,3.7763,0.0926,3.5948,3.9578
08-1-155074,37.8513,99.0162,8.31442,3.8063,0.0763,3.6566,3.9559
02-1-032235,8.23973,204.915,9.51196,3.9621,0.0611,3.8423,4.0819
01-1-000748,72.1591,270.861,31.7033,3.7542,0.0715,3.6141,3.8944
02-1-023450,6.10739,206.179,9.64196,3.9244,0.0602,3.8063,4.0424
02-1-055787,14.9243,241.777,12.877,3.7459,0.0717,3.6053,3.8865
03-1-066387,-22.5827,180.825,9.72205,3.8845,0.0587,3.7694,3.9996
08-1-030097,6.91971,165.094,11.908,3.8081,0.0554,3.6996,3.9166
02-1-101727,28.2223,223.638,8.22777,3.9087,0.0523,3.8062,4.0112
08-1-090109,22.388,146.852,10.3657,3.8856,0.0563,3.7752,3.9959
02-1-003316,0.645645,197.423,14.6039,3.9658,0.0477,3.8724,4.0592
01-1-000281,62.3793,230.428,27.2609,3.9399,0.0751,3.7927,4.0872
10-1-045320,-65.2814,58.6942,9.16737,3.9161,0.0507,3.8167,4.0155
02-1-081174,21.9125,207.259,11.7197,3.9487,0.0658,3.8197,4.0777
09-1-000210,-6.68569,172.867,21.8404,3.5799,0.0437,3.4942,3.6656
08-1-113395,28.2094,162.929,11.6546,3.9486,0.0527,3.8452,4.052
08-1-202309,52.0114,133.054,10.2201,3.8642,0.0656,3.7356,3.9928
10-1-000029,-61.0315,338.043,8.0248,3.8586,0.0533,3.7541,3.963
04-2-001620,2.78444,271.459,21.777,3.9281,0.0562,3.8179,4.0383
05-1-000832,-40.8689,342.511,8.47689,3.8801,0.0593,3.7638,3.9964
03-1-000879,-40.0043,214.481,13.192,3.9536,0.0768,3.803,4.1042
01-1-001005,65.8457,76.8261,9.44464,3.729,0.0685,3.5948,3.8633
08-1-135505,33.823,168.467,8.98757,3.9561,0.0401,3.8776,4.0347
02-1-122416,35.687,197.024,18.9916,3.9652,0.0528,3.8618,4.0686
04-2-019088,59.9005,307.564,9.24546,3.9189,0.074,3.7738,4.0639
10-1-000485,-78.5987,23.5513,29.999,3.0964,0.0553,2.9879,3.2049
08-1-192544,49.6958,151.696,9.88532,3.8718,0.0698,3.7351,4.0086
03-1-064507,-21.2287,221.999,9.74563,3.9797,0.0327,3.9155,4.0438
03-1-011307,-4.42425,234.46,12.9123,3.8703,0.0512,3.77,3.9707
02-1-157687,48.9951,236.18,11.2081,3.9552,0.0493,3.8585,4.052
03-2-001821,-31.0023,219.67,27.5212,3.9518,0.0489,3.8559,4.0476
01-1-001085,68.1285,63.0597,20.4242,3.8718,0.0578,3.7585,3.9852
07-2-001796,-21.5358,89.5822,9.87121,3.9352,0.0627,3.8123,4.0581
02-1-000097,59.769,250.231,11.8732,3.9368,0.0602,3.8187,4.0548
05-1-001329,-50.2858,325.94,15.5213,3.8099,0.0581,3.6959,3.9238
05-2-012340,-32.1002,298.625,16.818,3.9655,0.0453,3.8766,4.0544
10-2-012949,-82.0238,101.399,10.4766,3.8879,0.0625,3.7655,4.0103
08-1-001972,8.01495,153.322,10.6824,3.8596,0.0676,3.727,3.9921
02-1-001870,1.94165,202.329,16.1759,3.8744,0.0675,3.7421,4.0068
10-1-000684,-71.5405,294.781,11.6662,3.9235,0.0424,3.8405,4.0065
09-1-104364,-26.8276,146.417,9.92833,3.801,0.0767,3.6506,3.9513
03-1-000444,-19.8389,194.154,18.498,3.9472,0.0454,3.8582,4.0363
01-1-000243,65.2491,135.363,24.9462,3.9339,0.057,3.8221,4.0457
08-1-002273,3.23756,161.561,26.361,3.9208,0.0662,3.7911,4.0505
09-1-067148,-16.8647,139.498,11.6571,3.8779,0.0448,3.7901,3.9658
02-1-000722,40.8706,208.606,11.6552,3.7956,0.0766,3.6454,3.9458
03-1-000507,-28.8691,185.497,12.4337,3.5433,0.0563,3.4329,3.6537
09-1-125945,-32.8407,100.659,8.44596,3.9211,0.0541,3.8151,4.0271
02-1-094838,26.0552,231.895,9.77579,3.8111,0.0463,3.7204,3.9019
08-1-159159,39.3083,162.603,12.0827,3.932,0.0481,3.8378,4.0263
03-1-001013,-45.8871,246.554,11.2778,3.9028,0.0604,3.7845,4.0212
05-1-098656,-46.1157,291.156,9.63228,3.8998,0.0717,3.7593,4.0404
02-1-000578,39.7463,255.243,29.089,3.9152,0.0633,3.7912,4.0393
07-1-081411,-21.6868,60.4699,11.6886,3.9465,0.0409,3.8664,4.0266
02-1-071302,18.9074,258.67,8.28635,3.915,0.0575,3.8023,4.0277
01-1-040635,73.9656,146.192,9.52858,3.771,0.0584,3.6566,3.8855
02-1-114221,32.8996,236.121,17.3939,3.8879,0.0884,3.7147,4.0612
03-2-001542,-20.3093,233.294,11.6441,3.9235,0.06,3.8058,4.0411
08-1-002064,7.65069,122.434,10.8274,3.8442,0.0606,3.7254,3.963
02-1-123080,35.6429,218.155,12.8757,3.7826,0.0693,3.6468,3.9184
09-1-045022,-10.6145,96.7816,11.6779,3.8447,0.0798,3.6883,4.0012
06-1-000680,28.8749,55.0802,12.535,3.4527,0.0483,3.3581,3.5473
06-1-001749,0.0935122,34.9651,8.6057,3.9333,0.056,3.8236,4.043
08-1-001910,8.72579,173.778,14.0419,3.8918,0.0458,3.802,3.9817
09-1-083671,-21.3048,102.478,8.84703,3.8995,0.0731,3.7562,4.0428
02-1-144707,44.2542,197.595,15.137,3.9245,0.0615,3.8039,4.045
08-1-000663,43.4022,165.254,15.747,3.9398,0.0584,3.8253,4.0544
09-1-166922,-47.3506,175.672,8.27053,3.3695,0.0443,3.2827,3.4562
08-1-009424,1.40636,105.641,9.82172,3.9374,0.0551,3.8294,4.0453
09-1-000083,-1.43673,112.942,60.7411,3.9441,0.0568,3.8327,4.0554
02-1-088611,24.3561,202.183,9.28708,3.9118,0.0551,3.8038,4.0198
01-1-132722,75.2018,312.86,9.74762,3.9427,0.0555,3.8338,4.0516
08-1-047900,13.1374,162.037,9.62907,3.8074,0.0627,3.6846,3.9303
07-1-000091,-4.46133,36.958,11.6381,3.938,0.0518,3.8365,4.0394
02-1-036446,9.45499,242.462,10.2845,3.9318,0.0652,3.8041,4.0595
06-1-074921,35.734,74.7694,9.32015,3.9155,0.0557,3.8064,4.0246
03-1-000381,-19.0711,209.785,17.0362,3.8602,0.0776,3.7081,4.0122
10-1-001119,-72.8757,182.118,8.94006,3.6116,0.0593,3.4954,3.7278
03-1-134868,-48.6018,186.652,9.05624,3.9409,0.06,3.8234,4.0585
03-1-060034,-21.079,193.346,15.0653,3.9691,0.0388,3.893,4.0452
02-1-165623,52.8152,191.751,21.3468,3.9583,0.0354,3.889,4.0276
02-1-054069,13.7632,255.016,9.84489,3.9142,0.0566,3.8033,4.0252
07-1-041918,-11.5423,39.7934,18.7607,3.9622,0.0566,3.8513,4.0732
08-1-038988,9.98683,172.95,8.97679,3.8234,0.0789,3.6689,3.978
03-1-001052,-48.9502,238.455,9.0398,3.6311,0.0593,3.5148,3.7474
02-1-064898,17.2512,209.048,9.79724,3.8068,0.0748,3.6602,3.9534
08-1-000980,41.0608,109.178,38.6973,3.9238,0.0487,3.8284,4.0192
07-1-214406,-54.5522,0.416205,8.41521,3.8983,0.0695,3.762,4.0345
09-1-074800,-18.8499,144.64,15.1176,3.9572,0.0646,3.8305,4.0839
08-1-001308,23.8949,165.853,14.3763,3.8034,0.0665,3.673,3.9337
02-1-023466,6.33951,205.909,9.62705,3.9057,0.0707,3.7672,4.0442
02-1-026597,7.11548,213.079,8.21379,3.9542,0.0539,3.8485,4.06
09-1-120108,-32.058,132.248,10.0142,3.8911,0.053,3.7873,3.995
09-1-126803,-34.0984,100.841,8.9526,3.8739,0.0594,3.7575,3.9904
02-1-112215,32.0442,247.645,8.16753,3.7776,0.051,3.6776,3.8776
08-1-032317,8.44836,150.279,12.2763,3.942,0.0553,3.8336,4.0504
02-1-010420,2.6717,195.749,9.5457,3.9328,0.0647,3.8059,4.0596
07-1-088703,-24.1139,79.6597,8.00775,3.8665,0.0514,3.7657,3.9672
10-2-000171,-61.8616,41.3352,9.35699,3.9039,0.0645,3.7775,4.0304
10-1-001204,-61.4118,152.368,13.3268,3.9024,0.0505,3.8033,4.0015
08-1-001109,32.5535,124.132,14.7633,3.9307,0.0628,3.8077,4.0537
05-1-001251,-49.7949,284.037,11.1665,3.5502,0.075,3.4033,3.6972
02-1-146575,44.7078,256.026,13.6143,3.9292,0.0574,3.8167,4.0418
02-1-000311,49.5106,190.995,17.8297,3.9099,0.0555,3.8012,4.0186
08-1-141705,34.6039,157.119,9.95837,3.8953,0.0583,3.781,4.0095
01-1-066397,80.0528,231.602,9.96874,3.9175,0.056,3.8077,4.0273
09-1-000276,-12.3918,176.327,15.8275,3.8434,0.055,3.7357,3.9512
09-1-174972,-50.8138,100.768,9.21051,3.876,0.0558,3.7667,3.9854
03-1-001245,-55.5625,203.599,47.5404,3.5903,0.0719,3.4495,3.7312
06-1-000161,46.7214,44.4039,86.0685,3.5715,0.069,3.4363,3.7067
03-1-096330,-32.1465,240.825,8.43736,3.894,0.0441,3.8075,3.9805
09-1-159835,-44.1423,124.502,9.06179,3.7256,0.0661,3.5961,3.8551
03-2-002522,-56.5541,231.542,12.3378,3.9833,0.0298,3.9249,4.0416
08-1-172370,42.2445,90.8853,11.1803,3.8928,0.0673,3.7608,4.0248
02-1-001816,6.23115,191.072,23.1565,3.8493,0.0578,3.736,3.9626
06-1-009284,4.17955,3.59376,25.0643,3.325,0.0693,3.1891,3.4609
10-2-000009,-72.4799,186.536,71.7279,3.9452,0.0493,3.8485,4.0419
06-1-068628,32.4691,37.9482,12.6966,3.9016,0.0564,3.791,4.0121
08-2-001537,45.6356,131.355,9.84878,3.9166,0.0635,3.7922,4.041
07-2-003810,-14.1301,1.72868,42.7245,3.9679,0.0632,3.844,4.0917
09-1-000114,-2.51244,125.042,69.3212,3.9345,0.0627,3.8116,4.0574
08-1-000917,39.3124,120.459,20.0399,3.911,0.0416,3.8295,3.9925
02-1-080071,22.1276,233.775,8.10278,3.6903,0.057,3.5786,3.8019
08-1-006742,1.86154,167.212,8.30427,3.6497,0.0675,3.5173,3.7821
01-2-000093,65.0042,132.355,20.6491,3.9089,0.0568,3.7977,4.0202
02-1-000547,42.1705,242.805,9.0399,3.9699,0.0392,3.893,4.0469
07-1-001211,-36.799,27.5887,15.5738,3.9236,0.0638,3.7986,4.0487
02-1-000705,37.7686,219.326,15.4005,3.9505,0.0557,3.8413,4.0597
10-1-064166,-75.2653,305.191,9.07465,3.8762,0.0484,3.7814,3.9711
01-1-000114,66.7283,174.405,14.8846,3.6951,0.0679,3.5619,3.8282
07-1-000382,-7.77556,30.3125,29.4456,3.9622,0.064,3.8368,4.0876
02-1-000117,59.4345,252.81,10.5258,3.9193,0.0559,3.8097,4.0289
02-1-000412,43.3555,191.324,15.7176,3.9586,0.0557,3.8494,4.0678
03-1-000562,-23.4801,204.018,31.3498,3.9182,0.0465,3.8271,4.0093
06-1-000617,21.8656,82.14,13.0859,3.8151,0.0679,3.682,3.9481
07-1-020391,-5.016,63.6748,13.4585,3.8808,0.0644,3.7547,4.007
08-1-000618,44.0019,143.942,13.3843,3.8161,0.0521,3.714,3.9182
07-1-000312,-14.9426,65.3984,16.4538,3.9489,0.0396,3.8713,4.0265
08-1-009290,1.75303,109.373,8.65213,3.8164,0.0524,3.7136,3.9191
07-1-002254,-50.202,59.502,11.884,3.8933,0.0643,3.7673,4.0193
08-1-024023,6.45044,130.676,14.4572,3.9631,0.0629,3.8399,4.0863
10-1-065440,-79.0226,35.815,8.26938,3.8381,0.07,3.7009,3.9753
05-1-001878,-58.8296,306.058,11.3511,3.9115,0.0496,3.8144,4.0087
09-1-000714,-36.2379,169.813,41.2332,3.9198,0.0718,3.7791,4.0605
08-1-000321,54.2189,144.885,31.7605,3.9274,0.0427,3.8437,4.0112
08-1-054287,13.8451,168.529,12.8128,3.9074,0.0714,3.7674,4.0473
09-2-001727,-38.7338,126.171,13.1312,3.8983,0.0709,3.7593,4.0374
09-1-001118,-42.6041,144.179,63.3967,3.9537,0.0484,3.8587,4.0486
03-1-000106,-10.0231,187.809,53.2132,3.9457,0.0631,3.822,4.0695
08-1-001293,24.9794,170.873,82.8152,3.9428,0.0641,3.8171,4.0685
02-1-000018,56.572,199.934,18.2506,3.9229,0.0487,3.8274,4.0184
07-1-002637,-56.4003,57.0076,19.302,3.8566,0.0585,3.742,3.9713
01-1-000141,67.7077,178.777,11.3525,3.8238,0.0588,3.7086,3.939
01-1-022977,71.0096,193.929,16.9186,3.8381,0.0478,3.7443,3.9318
08-1-071126,18.1658,167.67,9.53373,3.8466,0.0388,3.7706,3.9226
06-1-000563,28.8151,81.8036,16.0567,3.9392,0.0551,3.8312,4.0472
02-1-042395,12.212,197.612,11.0283,3.8139,0.066,3.6845,3.9434
03-2-002133,-43.6243,228.025,8.1416,3.914,0.0673,3.782,4.046
03-1-000306,-15.868,228.241,10.1623,3.9237,0.0463,3.8329,4.0146
07-1-120794,-32.7335,36.0121,12.8933,3.9109,0.0584,3.7964,4.0254
08-1-001635,17.7116,122.609,14.7009,3.9104,0.0699,3.7734,4.0475
08-1-001905,10.4415,176.698,30.1776,3.9004,0.0325,3.8367,3.9642
01-1-002253,60.7747,169.394,8.80627,3.8227,0.0593,3.7065,3.9388
02-1-107712,30.5279,244.31,9.27988,3.9486,0.0641,3.823,4.0742
10-1-001345,-60.0663,217.191,14.7438,3.9025,0.0608,3.7834,4.0216
05-2-014300,-47.8929,348.864,25.0618,3.9772,0.0719,3.8364,4.118
08-1-001748,12.911,152.743,18.4504,3.6358,0.073,3.4928,3.7789
01-1-000432,70.1601,236.793,9.50742,3.9352,0.0693,3.7994,4.0709
05-1-001740,-57.0282,330.362,12.8628,3.9782,0.063,3.8548,4.1017
09-1-089147,-24.148,168.473,8.88489,3.8774,0.0527,3.7742,3.9807
03-1-015876,-6.43658,209.421,10.2954,3.9114,0.0861,3.7426,4.0802
01-3-000648,63.6398,236.059,10.405,3.9036,0.077,3.7526,4.0546
03-1-111761,-38.0893,251.939,11.1149,3.9028,0.0774,3.7511,4.0545
02-1-001858,2.52856,190.815,29.1435,3.9638,0.0409,3.8837,4.0439
03-1-071247,-23.4139,230.339,17.867,3.9709,0.0489,3.875,4.0668
05-1-000288,-22.5446,305.104,8.07494,3.9637,0.0688,3.8288,4.0986
07-1-000732,-19.5745,79.7052,94.6027,3.9423,0.0839,3.7779,4.1067
01-1-001100,77.5031,43.14,10.6424,3.9393,0.0667,3.8086,4.07
02-1-001552,11.8583,233.957,29.8392,3.8446,0.0626,3.722,3.9673
08-1-150331,36.2091,169.098,8.58225,3.8575,0.0692,3.7219,3.993
02-1-048085,12.8698,211.551,14.4693,3.9435,0.0526,3.8405,4.0465
04-3-004314,34.6015,289.924,29.7096,3.9848,0.0661,3.8553,4.1144
06-1-000843,17.0666,75.6509,10.5319,3.9068,0.0705,3.7686,4.045
01-1-001443,70.7147,225.602,12.199,3.8414,0.0611,3.7216,3.9612
03-1-137736,-50.5645,258.209,12.4658,3.9683,0.0391,3.8917,4.045
03-1-008335,-2.55999,210.438,9.99329,3.6258,0.0626,3.5031,3.7484
05-1-000871,-40.2626,322.684,9.42806,3.805,0.0631,3.6813,3.9287
02-1-155148,47.8873,194.964,8.96885,3.9493,0.0434,3.8643,4.0344
01-1-000627,85.9959,155.227,45.421,3.9149,0.057,3.8031,4.0267
02-1-119867,34.7901,236.423,8.72353,3.9177,0.0614,3.7973,4.0382
03-2-000052,-51.7505,190.036,9.71835,3.9081,0.0749,3.7614,4.0549
09-1-000215,-0.0396768,174.547,17.3937,3.511,0.0564,3.4005,3.6214
03-1-032222,-10.6475,185.502,12.1422,3.7928,0.0563,3.6826,3.9031
08-1-106257,26.2659,117.321,13.6388,3.9365,0.0523,3.834,4.0389
09-1-137969,-37.4162,115.381,9.55639,3.8658,0.0507,3.7663,3.9652
03-2-002070,-41.2953,249.323,15.696,3.9492,0.0579,3.8357,4.0628
07-1-048932,-13.9575,20.1359,8.47317,3.7262,0.0682,3.5926,3.8598
10-1-145081,-66.7981,218.22,10.9567,3.8035,0.0672,3.6717,3.9352
09-2-001297,-27.9002,97.5506,14.3084,3.8735,0.0607,3.7545,3.9925
06-1-002326,1.01543,89.235,8.94956,3.9081,0.0511,3.8079,4.0082
03-1-123525,-43.2554,237.706,8.82331,3.9166,0.06,3.7989,4.0342
10-1-000769,-82.2747,297.271,64.582,3.9397,0.0649,3.8124,4.067
06-1-001090,4.05701,49.8337,18.9834,3.9568,0.0621,3.8351,4.0785
01-1-038725,69.8508,228.93,8.35303,3.8621,0.0755,3.7142,4.01
09-1-000845,-23.9657,98.0344,14.3605,3.9247,0.0674,3.7925,4.0568
08-1-212492,56.8694,169.265,9.29984,3.6429,0.0788,3.4884,3.7974
08-1-020130,5.24654,156.533,10.3168,3.9333,0.0469,3.8413,4.0253
07-1-001132,-36.0534,16.7816,14.4435,3.9341,0.0574,3.8216,4.0466
08-1-039404,10.4703,178.396,8.61635,3.8684,0.0588,3.7531,3.9837
01-1-005572,63.0706,186.855,10.8109,3.9352,0.0443,3.8484,4.0221
02-1-001836,11.0005,182.245,18.4961,3.874,0.0705,3.7359,4.0121
09-1-141999,-38.4864,150.179,9.04229,3.8841,0.0744,3.7382,4.03
02-1-001887,2.1298,213.625,12.0819,3.8984,0.0684,3.7643,4.0325
02-1-092785,25.0575,261.777,8.22755,3.9405,0.0497,3.8431,4.0379
02-1-050015,13.7382,185.092,8.05508,3.9051,0.0584,3.7907,4.0194
08-1-000404,51.5983,123.963,12.0481,3.7754,0.0768,3.6248,3.926
09-1-001423,-52.0852,156.064,14.0352,3.8795,0.055,3.7718,3.9872
09-1-000975,-30.6494,134.148,30.8756,3.9249,0.048,3.8307,4.0191
01-1-000972,70.5445,291.638,13.5926,3.9432,0.0334,3.8777,4.0087
02-1-115206,32.1976,201.724,11.2437,3.9351,0.0587,3.8201,4.0502
08-1-179500,44.0501,95.6795,9.419,3.9093,0.0687,3.7746,4.0439
04-1-000431,31.2267,271.774,15.1443,3.936,0.0618,3.8147,4.0572
10-1-000882,-76.7782,267.458,13.6774,3.4651,0.0672,3.3334,3.5969
06-2-000147,53.155,86.3973,10.8582,3.9752,0.0556,3.8661,4.0842
02-1-001621,19.8917,265.887,19.1219,3.5179,0.0702,3.3804,3.6555
08-2-000144,48.9638,146.863,71.7835,3.9749,0.0548,3.8675,4.0824
03-1-070725,-24.2259,241.184,9.99877,3.9056,0.0536,3.8005,4.0107
02-1-132939,39.4818,184.715,17.3335,3.8473,0.0898,3.6712,4.0234
02-1-000130,59.7051,260.889,15.8066,3.9175,0.0555,3.8088,4.0262
02-1-000736,34.9535,212.78,18.6324,3.8845,0.0631,3.7607,4.0082
01-1-123796,63.0227,288.335,13.4983,3.938,0.0452,3.8494,4.0266
02-1-163091,51.6637,250.801,9.28125,3.9363,0.0625,3.8139,4.0587
03-1-026157,-8.18101,195.033,11.7934,3.8172,0.0716,3.6769,3.9575
01-1-001371,62.5772,329.321,8.98782,3.2777,0.0677,3.1451,3.4104
03-2-000538,-3.50113,249.75,33.6578,3.9425,0.0384,3.8673,4.0177
03-1-001151,-50.2702,197.82,9.53566,3.585,0.068,3.4517,3.7184
03-1-084626,-28.1638,223.536,8.58316,3.9187,0.0691,3.7832,4.0542
08-1-002305,3.42854,170.149,12.2266,3.9341,0.0597,3.817,4.0512
