CRATER_ID,LAT,LON,DIAM,AGE_MEAN,AGE_STD,CI_LOWER,CI_UPPER
08-1-020675,5.00855,171.25,6.14261,3.8455,0.0577,3.7323,3.9587
02-1-122462,35.5264,198.971,6.37448,3.8938,0.0463,3.803,3.9845
03-1-067792,-22.6743,208.919,6.11683,3.8668,0.056,3.757,3.9766
01-1-113513,74.1825,296.435,5.27192,3.4308,0.0583,3.3164,3.5452
01-1-007474,63.4133,160.029,5.49088,3.7625,0.0703,3.6248,3.9002
01-1-107381,61.7108,80.859,5.48211,3.758,0.0671,3.6265,3.8894
06-1-040902,17.0642,13.3836,6.42243,3.3448,0.0706,3.2065,3.4831
09-1-001438,-54.631,148.881,13.91,3.5245,0.0767,3.3741,3.6748
09-1-098662,-26.2936,159.186,8.16085,3.8113,0.0725,3.6692,3.9534
02-2-001048,27.8151,190.733,9.56742,3.9535,0.0422,3.8708,4.0362
02-1-082062,22.7346,180.038,10.5136,3.8124,0.0802,3.6552,3.9696
02-1-001875,3.02353,204.876,9.6401,3.9211,0.0639,3.7957,4.0464
08-1-029735,6.86306,159.762,9.99855,3.9327,0.0494,3.8359,4.0294
08-1-002177,0.736621,100.768,33.5488,3.9243,0.069,3.7891,4.0595
02-1-023914,6.54042,196.736,5.17497,3.9493,0.0571,3.8375,4.0612
08-2-001040,20.638,172.681,12.2981,3.9162,0.0532,3.8119,4.0206
08-1-000029,59.4505,127.382,11.1271,3.4711,0.0642,3.3452,3.597
07-1-118428,-32.0577,73.1833,8.32697,3.8739,0.0606,3.7551,3.9927
10-1-001096,-61.3652,238.587,46.3123,3.9225,0.0787,3.7683,4.0768
09-1-043976,-10.3736,114.763,6.89415,3.9545,0.0573,3.8422,4.0669
02-1-130329,38.5474,263.048,13.2642,3.9154,0.0604,3.7969,4.0338
02-1-041927,11.9155,188.54,5.99406,3.9144,0.0633,3.7903,4.0384
07-1-139757,-36.6425,15.2741,6.01619,3.85,0.0679,3.7168,3.9831
10-1-115253,-67.4275,114.053,14.3542,3.9251,0.0458,3.8354,4.0148
03-1-093515,-32.2117,204.58,6.65658,3.9028,0.0645,3.7765,4.0292
03-1-050588,-17.0205,212.303,10.3281,3.8947,0.0524,3.7921,3.9974
01-1-000146,67.6883,186.046,44.9374,3.9041,0.0563,3.7937,4.0145
06-1-084005,40.3973,87.4617,6.77885,3.9085,0.042,3.8262,3.9908
07-1-001290,-34.3031,43.7954,9.95995,3.7956,0.0391,3.7189,3.8722
07-1-154607,-40.5565,71.2318,8.38856,3.9488,0.0692,3.8133,4.0844
01-1-000595,82.7498,130.738,11.0299,3.8564,0.0687,3.7217,3.9911
05-1-000056,-4.8609,301.283,9.04047,3.8884,0.0578,3.7751,4.0017
01-1-060152,65.4521,106.912,6.74556,3.8435,0.0597,3.7264,3.9606
03-1-058497,-19.0763,199.339,12.5433,3.9622,0.045,3.874,4.0503
07-1-108745,-29.6572,15.7464,8.11765,3.8658,0.0568,3.7544,3.9772
09-1-071125,-18.2537,122.188,6.56359,3.8045,0.0467,3.713,3.8961
09-1-000441,-10.7104,99.7013,20.9766,3.9422,0.0646,3.8156,4.0689
08-1-000908,34.5248,124.719,24.2638,3.8874,0.0525,3.7846,3.9902
02-1-021611,6.7236,245.753,6.45624,3.92,0.0554,3.8114,4.0285
02-1-141312,42.0652,265.566,8.49926,3.9424,0.0538,3.837,4.0477
09-1-117423,-29.8433,95.4795,6.79124,3.8842,0.0427,3.8005,3.9678
07-1-140290,-37.1255,4.17036,6.83696,3.9269,0.0505,3.828,4.0258
05-1-074584,-34.3145,270.353,6.16974,3.8107,0.0528,3.7071,3.9143
08-1-067835,18.8505,103.386,7.37437,3.9026,0.0649,3.7754,4.0298
02-1-062708,17.2058,265.146,6.02618,3.8635,0.0572,3.7514,3.9757
06-1-000689,25.1252,48.1847,12.2623,3.936,0.0535,3.8312,4.0408
09-1-184944,-55.1908,123.871,7.29833,3.8606,0.0716,3.7202,4.001
05-1-000418,-28.7765,354.758,7.10938,3.8553,0.0426,3.7719,3.9387
02-1-154348,47.9542,219.324,8.43808,3.753,0.0556,3.6441,3.862
07-1-001229,-32.7855,30.6996,22.7794,3.9524,0.0649,3.8252,4.0796
04-1-014767,8.49893,353.887,6.41598,3.8096,0.0647,3.6828,3.9364
09-1-164776,-47.5756,101.974,6.95459,3.8987,0.0539,3.793,4.0043
07-1-001116,-32.4814,17.4032,13.8422,3.3382,0.0466,3.2468,3.4296
01-1-001023,82.5963,354.553,15.9321,3.9288,0.0561,3.8188,4.0387
08-1-199825,51.8801,148.711,7.48211,3.8872,0.0492,3.7909,3.9836
05-1-029241,-13.2588,302.548,6.19389,3.8803,0.0563,3.77,3.9907
05-1-064022,-29.7984,344.229,6.25883,3.8768,0.0606,3.758,3.9956
03-1-152744,-56.74,264.426,9.58116,3.9709,0.063,3.8474,4.0944
04-2-018785,58.8243,320.084,6.82651,3.6193,0.0714,3.4793,3.7593
02-1-042917,12.3651,205.517,5.76911,3.9292,0.0427,3.8455,4.013
02-1-030369,8.1029,244.686,7.71718,3.8301,0.0645,3.7036,3.9566
07-1-001036,-32.4445,2.84369,9.63287,3.898,0.0793,3.7427,4.0534
03-1-000438,-19.5042,194.034,15.4145,3.9191,0.0427,3.8355,4.0027
08-1-197070,50.3296,149.611,9.59617,3.8837,0.0605,3.7651,4.0022
01-2-000738,86.4647,319.27,5.40982,3.7377,0.0591,3.6218,3.8535
08-1-001359,27.527,129.621,15.489,3.9208,0.0464,3.8297,4.0118
08-1-001429,23.8612,114.222,34.8448,3.821,0.0628,3.6978,3.9442
07-1-151615,-40.8239,23.9962,6.42595,3.9023,0.0622,3.7804,4.0242
03-1-118436,-40.7452,248.335,8.23066,3.94,0.057,3.8284,4.0517
08-1-001648,17.4968,126.261,14.1515,3.9363,0.0428,3.8525,4.0201
02-1-064362,16.9778,221.04,5.13545,3.9319,0.0598,3.8147,4.0491
01-1-084195,64.801,90.8524,5.23606,3.8496,0.0612,3.7297,3.9696
05-1-025660,-10.8536,325.798,6.45631,3.9073,0.0746,3.7611,4.0536
08-1-196965,50.7973,148.965,9.15742,3.8949,0.0533,3.7904,3.9993
07-1-001244,-33.384,35.5683,16.5293,3.9029,0.074,3.758,4.0479
01-1-093134,70.6011,85.7364,5.35994,3.4317,0.0886,3.2581,3.6053
01-1-161549,67.6197,41.4366,5.62972,3.7834,0.0579,3.6699,3.8969
03-1-006311,-2.06541,199.275,6.64088,3.9565,0.0428,3.8727,4.0404
02-1-005183,0.868442,246.859,15.969,3.9252,0.0624,3.8028,4.0475
08-1-002212,2.75196,113.51,59.8217,3.9159,0.0653,3.7878,4.0439
03-1-121545,-42.5603,229.04,6.30524,3.7568,0.0547,3.6496,3.8641
07-1-103911,-27.4121,54.9459,8.53104,3.8727,0.0612,3.7528,3.9926
07-1-000432,-14.4217,5.71718,21.7763,3.9241,0.0494,3.8272,4.0209
01-1-181648,63.448,333.57,6.13127,3.3129,0.0643,3.1868,3.439
02-1-000170,52.1959,263.412,6.67495,3.9391,0.0675,3.8069,4.0714
06-1-080912,39.0457,40.094,6.07409,3.1218,0.0418,3.0398,3.2038
03-1-007272,-2.53249,187.508,9.13731,3.8091,0.0554,3.7004,3.9177
02-1-141052,42.9918,258.616,6.35634,3.9383,0.0581,3.8243,4.0522
05-2-010872,-25.5308,298.709,8.4673,3.8906,0.0619,3.7693,4.012
03-1-077268,-25.9649,249.147,6.51956,3.9199,0.0579,3.8065,4.0334
05-1-000619,-34.0008,348.92,17.3319,3.9219,0.0745,3.7759,4.0678
02-1-112288,31.5271,249.335,9.90948,3.8599,0.0604,3.7415,3.9783
05-1-096677,-44.8328,339.661,7.97159,3.8539,0.0809,3.6954,4.0125
06-2-001505,1.51776,41.6365,7.5418,3.9181,0.0523,3.8156,4.0206
07-1-074850,-19.8888,1.85596,6.39948,3.921,0.0638,3.7959,4.0461
01-1-139138,61.684,69.0092,6.49341,3.8537,0.0641,3.7282,3.9793
09-1-000387,-12.8406,129.667,38.6654,3.8239,0.0587,3.7088,3.9391
09-1-001076,-43.6194,164.378,13.5696,3.8692,0.0627,3.7462,3.9921
05-1-001736,-57.568,343.504,12.1907,3.845,0.0552,3.7369,3.9531
01-1-000536,80.3329,126.069,14.8757,3.7513,0.054,3.6455,3.857
03-1-045446,-16.1444,181.484,6.59959,3.9154,0.0534,3.8107,4.0201
02-1-117550,33.5853,224.115,9.60392,3.954,0.0441,3.8676,4.0403
09-2-000038,-8.39046,112.16,28.995,3.9412,0.0576,3.8283,4.054
09-1-098710,-25.7903,159.58,6.61087,3.7012,0.0601,3.5834,3.8191
05-1-001102,-45.4082,336.814,6.11842,3.8941,0.0501,3.7959,3.9924
08-1-203964,53.0931,179.173,6.08088,3.8675,0.0469,3.7756,3.9595
06-1-000695,22.4604,48.5318,11.6039,3.3079,0.0788,3.1533,3.4624
08-1-141549,34.0847,155.444,7.38784,3.8128,0.0386,3.7371,3.8885
08-1-000883,39.4496,135.534,11.0702,3.8767,0.066,3.7474,4.006
08-1-054109,13.4235,161.846,8.65446,3.8476,0.0675,3.7153,3.9799
03-1-000801,-32.2313,186.357,28.3952,3.7134,0.0719,3.5725,3.8543
07-1-000573,-19.5327,27.6242,9.16252,3.8625,0.0761,3.7133,4.0116
07-1-000492,-17.671,8.47395,27.2362,3.8842,0.0475,3.7912,3.9773
07-1-002077,-45.8256,45.0507,15.4572,3.8681,0.0532,3.7638,3.9724
05-1-112153,-51.5937,306.528,8.72451,3.9215,0.0554,3.813,4.03
10-1-138925,-61.4564,236.746,6.57932,3.6059,0.068,3.4725,3.7392
03-1-138231,-50.5337,241.561,9.68479,3.9654,0.037,3.8929,4.0378
09-1-001428,-55.1248,158.187,17.2086,3.9267,0.0383,3.8517,4.0017
10-1-159110,-65.9998,192.348,9.15355,3.8812,0.0607,3.7623,4.0001
08-1-016711,4.24576,99.0596,25.6878,3.9533,0.0439,3.8672,4.0393
08-1-109945,26.9136,136.375,13.6545,3.9416,0.0637,3.8168,4.0664
02-1-131531,39.2785,238.334,10.2023,3.8627,0.0594,3.7463,3.9791
08-1-087170,22.4408,94.7635,8.57231,3.8872,0.0709,3.7482,4.0262
08-1-000844,40.1093,140.31,30.8531,3.8667,0.0761,3.7177,4.0158
05-1-062560,-27.9012,343.933,6.50202,3.957,0.0534,3.8523,4.0617
06-2-000051,19.8314,7.53616,13.7257,3.926,0.0514,3.8253,4.0267
09-1-001519,-55.2341,103.994,35.8227,3.8934,0.0687,3.7587,4.0281
02-1-001797,11.6615,197.863,28.2363,3.905,0.0509,3.8051,4.0048
01-1-000296,72.3084,205.73,8.77685,3.8786,0.0664,3.7485,4.0088
05-1-001347,-51.5057,293.727,21.1269,3.8618,0.0644,3.7356,3.9881
06-1-000546,32.6731,86.4018,8.60997,3.8007,0.0763,3.6512,3.9503
02-1-002525,0.705809,187.634,11.9322,3.9144,0.0458,3.8246,4.0042
08-1-085048,21.7821,129.134,10.4495,3.8895,0.0753,3.742,4.037
09-1-149879,-41.0218,172.301,9.63242,3.8707,0.0538,3.7652,3.9761
08-1-001413,26.8202,119.534,38.4076,3.8979,0.0747,3.7516,4.0443
01-1-084034,61.0113,91.4002,5.25405,3.7806,0.0573,3.6684,3.8928
08-1-114145,28.0857,146.717,7.7469,3.9172,0.0561,3.8072,4.0272
03-1-117258,-40.4684,245.39,9.02895,3.9159,0.071,3.7768,4.055
07-1-128309,-35.005,42.6892,8.12631,3.9265,0.0623,3.8044,4.0485
01-1-084254,67.2663,91.1846,5.08653,3.7547,0.0729,3.6118,3.8976
08-1-056733,15.1241,129.599,6.64102,3.9122,0.0493,3.8156,4.0088
01-1-083203,72.3918,94.5535,6.82436,3.8835,0.0598,3.7664,4.0007
07-1-001383,-31.5387,60.0938,21.7241,3.8956,0.0564,3.7851,4.0061
09-1-166728,-47.1449,167.088,8.99611,3.8376,0.0488,3.742,3.9333
08-1-000448,49.178,108.138,16.1506,3.8805,0.0673,3.7487,4.0124
08-1-117594,29.7399,110.796,7.88541,3.9066,0.0563,3.7962,4.0169
10-1-000316,-69.8693,40.1152,11.3521,3.9073,0.0612,3.7873,4.0273
03-1-101206,-34.3232,253.186,6.12366,3.893,0.0694,3.7569,4.0292
02-1-001010,29.0627,213.345,9.44264,3.538,0.0677,3.4054,3.6706
02-1-082762,22.9781,200.041,5.13122,3.8784,0.063,3.755,4.0018
03-2-001778,-29.518,227.657,13.8672,3.8984,0.0538,3.793,4.0038
05-2-004918,-11.3868,302.592,6.63437,3.9608,0.0561,3.8508,4.0707
02-1-081056,21.3929,209.653,8.64807,3.849,0.0691,3.7136,3.9844
09-1-000351,-14.0313,139.452,74.8699,3.95,0.0717,3.8095,4.0905
09-1-053121,-13.2324,91.0268,11.4068,3.8985,0.0568,3.7872,4.0098
08-1-144756,35.8122,132.054,7.5261,3.8765,0.0717,3.7359,4.0171
01-1-000822,83.1352,291.514,16.1409,3.9055,0.0576,3.7927,4.0184
02-1-127772,38.3431,180.801,12.2265,3.9417,0.0704,3.8036,4.0798
02-2-000902,25.0693,219.34,8.07813,3.9446,0.063,3.8211,4.0681
06-1-000465,31.1016,69.3059,11.8039,3.8531,0.0595,3.7365,3.9696
02-1-045522,11.8019,269.246,9.42209,3.9353,0.0634,3.811,4.0596
01-1-000147,68.307,184.281,55.3995,3.915,0.0715,3.7749,4.0552
06-1-028270,11.4171,65.2958,6.34496,3.903,0.0485,3.808,3.9981
09-1-156350,-43.6986,158.133,8.96229,3.7904,0.0612,3.6704,3.9103
09-1-033422,-7.18339,169.088,6.8454,3.8466,0.0651,3.7189,3.9743
08-1-127651,31.3779,111.365,6.58873,3.8952,0.0502,3.7968,3.9937
01-1-076768,67.104,100.033,5.35539,3.8215,0.0703,3.6838,3.9592
08-1-074088,19.3011,145.126,13.0759,3.9434,0.0592,3.8273,4.0595
02-1-032067,8.06313,207.733,24.1823,3.9575,0.0569,3.846,4.0691
02-2-002029,6.79402,267.137,88.7838,3.9324,0.0561,3.8224,4.0423
07-1-042959,-12.2333,68.2393,6.2727,3.9006,0.0643,3.7745,4.0266
08-1-105873,25.6613,124.69,13.7041,3.8769,0.0709,3.738,4.0159
09-1-090689,-23.368,136.572,6.1242,3.7957,0.0721,3.6543,3.9371
03-1-085228,-28.4015,198.963,6.20889,3.9094,0.0595,3.7927,4.0261
02-1-000280,51.7727,205.372,15.1692,3.9139,0.0583,3.7997,4.0282
02-1-046550,13.2766,247.371,8.25481,3.8622,0.0473,3.7695,3.955
06-2-007537,15.9426,20.0589,14.9371,3.9356,0.0416,3.8539,4.0172
08-1-068381,18.2929,114.002,10.3463,3.9399,0.0659,3.8107,4.0691
02-1-009620,2.72811,187.508,8.11486,3.8235,0.0858,3.6554,3.9917
03-1-035168,-12.3296,233.542,6.77669,3.9101,0.0558,3.8006,4.0196
08-2-000052,6.65269,151.942,10.116,3.895,0.0572,3.783,4.007
05-2-007650,-19.1588,328.27,6.1791,3.9578,0.0715,3.8176,4.098
02-1-009583,3.22116,186.879,7.07987,3.9237,0.063,3.8002,4.0472
09-1-073923,-19.7155,161.36,8.26883,3.7969,0.0917,3.6171,3.9767
08-1-091957,23.4257,174.469,8.87076,3.7929,0.0791,3.6378,3.9479
02-1-030262,8.46361,247.728,9.41377,3.8867,0.0632,3.7629,4.0104
08-1-040760,10.5634,151.028,9.45218,3.8511,0.0822,3.69,4.0121
08-1-000597,46.6627,131.302,12.9208,3.7783,0.0557,3.6692,3.8874
06-1-054247,25.5853,71.9997,7.08182,3.9632,0.0644,3.8371,4.0893
02-1-000682,37.9771,224.188,28.3497,3.9154,0.0814,3.7558,4.075
05-1-078593,-35.9269,315.01,10.6172,3.9331,0.045,3.8448,4.0213
01-1-034189,60.2723,121.325,5.44261,3.4555,0.0759,3.3067,3.6043
03-1-127188,-44.8222,241.317,7.16623,3.8983,0.0717,3.7578,4.0388
08-1-001529,12.0493,100.225,12.3874,3.3141,0.0477,3.2206,3.4075
01-1-000532,79.4302,129.728,14.201,3.8801,0.0538,3.7747,3.9855
08-1-001327,27.4946,157.219,15.7071,3.9117,0.0602,3.7936,4.0298
01-2-022200,84.3481,106.736,6.32683,3.861,0.0624,3.7387,3.9834
04-1-000271,46.4889,280.946,18.8976,3.8896,0.0473,3.7969,3.9824
07-1-000597,-22.5795,37.2462,26.0335,3.5354,0.0554,3.4268,3.644
03-1-090462,-30.5687,216.402,8.19033,3.9326,0.0683,3.7987,4.0664
02-1-154223,48.3107,224.745,9.52644,3.8807,0.051,3.7808,3.9806
09-1-022597,-4.8997,132.876,9.66538,3.9108,0.0592,3.7948,4.0268
05-1-115764,-53.1796,340.881,6.18487,3.6977,0.0627,3.5749,3.8205
06-1-038384,15.7754,40.7937,8.34249,3.9221,0.0646,3.7954,4.0488
03-1-106264,-35.3938,250.674,10.23,3.6235,0.0715,3.4833,3.7637
08-1-000204,57.6865,175.262,33.0243,3.3768,0.051,3.2767,3.4768
02-1-001423,26.1476,200.91,44.7903,3.9408,0.0645,3.8144,4.0673
03-1-001443,-58.4311,218.119,11.7946,3.611,0.0729,3.468,3.7539
08-1-185905,47.2834,137.987,6.67257,3.8911,0.0481,3.7967,3.9854
08-1-013474,3.3844,177.065,6.90749,3.945,0.0509,3.8452,4.0449
01-1-011630,61.2004,144.036,10.9846,3.859,0.0589,3.7436,3.9745
02-1-000046,57.1633,230.411,13.6009,3.9496,0.0419,3.8674,4.0318
03-1-104077,-34.9741,184.118,7.17109,3.9309,0.0476,3.8376,4.0242
02-1-001696,5.51678,262.223,86.175,3.9047,0.0849,3.7383,4.0711
02-1-064727,17.1338,213.035,6.06136,3.8983,0.0504,3.7994,3.9972
02-1-145320,44.9232,215.297,6.68364,3.9309,0.077,3.7801,4.0817
02-1-053447,13.2905,242.082,6.23727,3.8971,0.0642,3.7713,4.0228
01-2-000213,86.4645,174.588,6.45011,3.8583,0.0703,3.7205,3.9961
07-2-001376,-15.1291,88.602,6.28377,3.9087,0.0501,3.8105,4.007
09-1-172115,-48.7544,162.388,7.88658,3.8673,0.0572,3.7551,3.9795
08-1-195731,50.5418,117.733,10.2364,3.8869,0.0581,3.773,4.0007
08-1-053623,14.0282,148.546,6.01471,3.5178,0.069,3.3826,3.653
02-1-026077,7.24901,206.087,5.02556,3.9405,0.0574,3.8279,4.053
01-1-024667,67.5955,220.494,5.68088,3.8462,0.0425,3.763,3.9294
07-1-002121,-45.28,56.5277,8.44895,3.8464,0.0567,3.7352,3.9575
01-1-080341,61.8666,267.27,5.85334,3.8215,0.0632,3.6976,3.9454
05-1-126637,-56.3505,354.043,8.63508,3.9564,0.0612,3.8365,4.0764
02-2-000801,21.3255,258.207,29.2141,3.9424,0.0437,3.8567,4.028
02-1-126628,37.3991,222.218,7.8795,3.8746,0.0605,3.756,3.9931
01-1-005124,63.0471,167.467,8.23085,3.8516,0.0486,3.7563,3.9469
03-1-000079,-5.46511,182.557,16.752,3.9424,0.05,3.8444,4.0405
07-1-112153,-30.7822,72.8545,9.4181,3.8777,0.0761,3.7285,4.0269
01-1-000387,72.7594,129.217,18.2012,3.4276,0.0562,3.3175,3.5377
03-1-008462,-2.36807,212.398,7.25662,3.8132,0.0651,3.6856,3.9409
02-1-152857,46.8681,260.49,6.80415,3.8609,0.0746,3.7148,4.0071
02-1-066622,17.4158,182.055,6.76941,3.5242,0.0617,3.4033,3.6451
09-1-172273,-48.9953,165.531,7.1616,3.4669,0.0584,3.3523,3.5814
03-1-001298,-55.823,223.167,16.6074,3.9254,0.0649,3.7981,4.0526
08-1-000027,56.2504,125.311,12.242,3.8921,0.0537,3.7868,3.9974
03-2-001813,-30.342,224.483,7.75458,3.9025,0.0543,3.7961,4.009
05-1-000503,-30.8008,354.453,6.99645,3.9665,0.0599,3.8491,4.084
01-1-035151,70.6425,136.016,8.86809,3.8563,0.0643,3.7303,3.9824
08-1-053944,14.1887,156.406,17.5471,3.8985,0.0663,3.7686,4.0284
08-1-000286,53.9132,156.922,11.3792,3.8478,0.0376,3.7741,3.9216
09-1-001492,-54.7272,113.536,8.31201,3.7428,0.0593,3.6265,3.8591
01-1-048956,71.8538,127.974,9.6888,3.8117,0.0583,3.6975,3.9258
06-1-003583,1.80723,75.6107,9.43289,3.7471,0.0845,3.5816,3.9126
02-1-044855,12.2179,248.399,9.60202,3.9,0.0664,3.7699,4.0301
04-2-017384,51.8627,322.726,6.39812,3.8805,0.0681,3.747,4.014
08-2-000151,27.2763,116.677,16.3236,3.8617,0.0635,3.7374,3.9861
07-1-141796,-37.8557,24.8653,6.5453,3.9147,0.0626,3.792,4.0374
08-1-109165,27.0168,123.053,6.84267,3.9016,0.0762,3.7522,4.051
02-1-040085,10.1746,203.901,11.4496,3.9286,0.0765,3.7787,4.0785
10-1-071052,-68.4631,287.714,6.44479,3.8776,0.0551,3.7696,3.9857
07-1-077708,-19.7658,48.3379,6.18848,3.9068,0.0531,3.8026,4.0109
03-1-064107,-21.9129,233.894,8.55645,3.8684,0.0666,3.7378,3.9991
02-1-071824,19.7143,244.628,5.15212,3.9017,0.0652,3.7739,4.0294
04-1-094289,49.1484,323.54,7.96293,3.9285,0.0546,3.8216,4.0355
01-1-181221,65.0384,346.835,5.78213,3.4421,0.0693,3.3063,3.5778
05-2-007953,-20.214,340.175,16.7882,3.9599,0.0594,3.8434,4.0765
02-1-165216,52.4971,206.676,9.4485,3.3857,0.0405,3.3063,3.4651
05-1-000356,-24.6711,314.216,8.52097,3.1555,0.0532,3.0513,3.2597
06-1-000712,27.6577,37.0634,7.35632,3.4699,0.0762,3.3206,3.6192
08-1-190339,48.2602,163.81,7.50853,3.8099,0.0531,3.7059,3.9139
04-1-000436,29.9667,276.787,10.7956,3.9471,0.0484,3.8522,4.0419
05-1-096796,-44.7148,334.566,9.08207,3.9632,0.0586,3.8484,4.0781
07-2-002807,-37.8107,14.0986,6.89203,3.92,0.0448,3.8323,4.0077
06-1-002340,1.51118,85.1526,7.17247,3.9543,0.0587,3.8393,4.0693
08-1-167075,41.7001,157.954,7.68478,3.8719,0.0565,3.7611,3.9827
08-1-036816,8.84269,131.556,10.6798,3.9161,0.0433,3.8312,4.0011
05-1-001925,-59.9155,280.289,8.15848,3.9003,0.0604,3.782,4.0186
02-1-001704,9.05724,250.373,46.0166,3.9525,0.0549,3.8448,4.0601
03-1-000605,-29.8783,214.274,14.3756,3.7516,0.0678,3.6187,3.8845
02-1-021836,6.13541,239.968,8.30943,3.8596,0.0522,3.7573,3.9619
09-1-106405,-28.3795,177.208,6.4163,3.8846,0.0557,3.7753,3.9939
02-1-001571,17.7009,244.227,11.4062,3.8282,0.0714,3.6883,3.968
09-1-183927,-54.5162,109.737,6.23119,3.8626,0.0751,3.7154,4.0098
09-1-082601,-22.1095,136.66,6.81202,3.8827,0.0619,3.7613,4.0041
01-1-078986,83.4877,243.998,6.01058,3.7046,0.0708,3.5659,3.8433
08-1-108825,26.6606,113.635,6.05935,3.8726,0.0601,3.7548,3.9904
01-1-053407,61.0459,110.679,5.50123,3.6578,0.0674,3.5257,3.7899
08-1-001486,22.0652,94.7297,13.7157,3.6006,0.0597,3.4836,3.7176
04-1-000607,12.5941,272.628,10.1852,3.9318,0.0479,3.8379,4.0256
03-1-107804,-37.5118,219.805,8.58649,3.6234,0.0549,3.5157,3.7311
01-2-024100,81.8511,72.7323,6.65681,3.4784,0.0502,3.3801,3.5767
03-1-000030,-2.24093,214.485,26.4705,3.9189,0.0614,3.7987,4.0392
07-1-135651,-37.2129,82.3838,8.18676,3.8766,0.0596,3.7597,3.9934
07-1-000490,-19.2891,9.38325,36.1221,3.9644,0.054,3.8585,4.0703
03-1-074372,-25.4942,210.025,6.25969,3.896,0.0634,3.7717,4.0202
08-1-186766,47.1597,108.834,8.76475,3.9229,0.0574,3.8104,4.0355
02-1-014329,4.10384,236.886,7.33733,3.9264,0.0638,3.8014,4.0514
03-2-002627,-52.6509,242.331,29.3083,3.9314,0.0577,3.8183,4.0446
06-1-057319,27.3756,49.502,7.13159,3.9217,0.0621,3.8,4.0435
01-1-011581,62.8934,148.534,8.68114,3.8976,0.0362,3.8266,3.9686
01-1-029319,72.9384,200.319,5.5067,3.7026,0.0779,3.55,3.8552
01-1-010651,67.092,177.546,5.15884,3.7751,0.0585,3.6604,3.8898
09-1-027345,-6.36354,128.073,10.2622,3.769,0.0677,3.6363,3.9017
03-1-037773,-12.664,213.236,8.37552,3.9101,0.0638,3.7851,4.0351
09-1-020171,-3.70976,95.2731,8.8133,3.9191,0.0595,3.8025,4.0357
05-1-090306,-42.0713,323.918,6.5424,3.888,0.0568,3.7767,3.9994
06-2-017455,47.0095,41.7741,10.3774,3.9247,0.0636,3.8001,4.0494
01-1-007542,62.1319,157.785,5.68567,3.6869,0.0679,3.5538,3.82
01-1-013134,67.499,189.995,6.64581,3.8661,0.0579,3.7527,3.9796
06-2-012931,35.1598,87.6218,9.13062,3.9077,0.0755,3.7597,4.0558
07-1-163027,-42.2045,53.0692,8.79508,3.884,0.0576,3.771,3.9969
10-1-000034,-62.5133,349.097,11.7754,3.752,0.0678,3.6191,3.8849
03-1-000810,-37.7952,191.982,17.3613,3.8732,0.0735,3.729,4.0174
09-1-006037,-1.07914,158.421,9.32187,3.7318,0.067,3.6005,3.8632
01-1-004939,62.0113,160.69,8.26894,3.8868,0.0505,3.7878,3.9857
08-1-028050,6.77742,138.229,7.61513,3.5285,0.0716,3.3882,3.6688
02-1-116362,34.0059,189.42,8.13455,3.8946,0.0565,3.7838,4.0054
09-1-001474,-56.2239,127.532,15.1113,3.6577,0.0708,3.519,3.7964
03-1-026815,-10.1033,184.033,9.39559,3.9141,0.059,3.7985,4.0297
07-1-161171,-42.5825,25.0691,8.23317,3.8261,0.0393,3.749,3.9031
06-1-038470,16.3951,43.0244,6.3565,3.8896,0.0603,3.7715,4.0078
02-1-163178,51.5486,253.161,11.7277,3.9185,0.0601,3.8007,4.0364
09-1-000067,-5.32275,108.359,29.7021,3.9521,0.0515,3.8513,4.053
08-1-002210,4.42085,115.925,16.543,3.9149,0.0537,3.8096,4.0202
08-1-026370,7.13547,102.848,6.43477,3.8872,0.0654,3.7591,4.0153
02-1-000567,46.8084,256.318,77.9019,3.9641,0.0548,3.8566,4.0716
02-1-001087,32.3655,235.271,22.6796,3.9121,0.0603,3.7939,4.0303
07-1-000557,-18.7231,26.8012,15.2201,3.7031,0.0431,3.6187,3.7875
07-1-087881,-22.3129,79.8338,8.08845,3.9359,0.0468,3.8442,4.0275
08-2-000077,31.0767,169.757,7.77026,3.955,0.0704,3.8169,4.093
03-1-106055,-36.1688,241.822,9.01594,3.8413,0.0396,3.7637,3.9189
07-1-048084,-14.0639,5.57917,8.94369,3.895,0.0761,3.7459,4.0441
01-1-077651,71.2912,98.1217,5.80684,3.652,0.0581,3.5382,3.7658
10-2-000954,-73.6216,172.513,7.59015,3.8776,0.0516,3.7765,3.9787
07-1-001947,-48.9266,9.76308,12.5357,3.924,0.0604,3.8057,4.0423
10-1-075333,-72.8521,70.9703,6.69552,3.841,0.0686,3.7066,3.9755
02-1-000794,35.2328,193.856,50.7274,3.9653,0.053,3.8614,4.0691
08-1-103923,25.6189,155.528,9.72601,3.9055,0.0582,3.7915,4.0195
07-2-003801,-59.2466,21.2181,32.375,3.9676,0.0615,3.8471,4.0882
06-1-000585,26.2899,75.0822,18.9265,3.8256,0.0727,3.6831,3.9681
08-1-140731,35.0142,139.185,11.4907,3.9323,0.0656,3.8036,4.0609
01-1-080048,65.1405,262.237,6.56868,3.826,0.0616,3.7052,3.9468
08-1-083461,21.9648,150.649,6.01456,3.4122,0.0577,3.2992,3.5253
09-1-189393,-57.6188,158.982,9.43727,3.9247,0.0467,3.8331,4.0162
